489,132,629.09,452.19,33.2,86.68,0.6734,-1,-1,-1
489,135,1186.02,445.97,35.06,86.72,0.6469,-1,-1,-1
489,122,1112.03,442.98,38.83,146.05,0.6452,-1,-1,-1
489,130,1058.57,446.18,32.81,97.17,0.4681,-1,-1,-1
489,113,993.51,449.47,33.04,93.91,0.39,-1,-1,-1
489,119,1032.68,451.17,33.24,93.72,0.3751,-1,-1,-1
489,134,1161.51,445.57,32.36,88.08,0.3121,-1,-1,-1
489,102,373.71,465.5,59.05,133.86,0.2679,-1,-1,-1
490,1,1375.52,391.51,273.47,688.49,0.9146,-1,-1,-1
490,54,1204.42,426.38,197.8,583.38,0.9118,-1,-1,-1
490,114,1615.11,406.19,141.27,429.91,0.9081,-1,-1,-1
490,117,650.26,435.99,111.85,268.05,0.8982,-1,-1,-1
490,79,805.3,436.28,134.63,290.25,0.8954,-1,-1,-1
490,129,928.67,434.33,101.36,246.32,0.8627,-1,-1,-1
490,115,416.93,468.29,40.24,100.43,0.8301,-1,-1,-1
490,124,567.8,455.31,31.38,77.27,0.8265,-1,-1,-1
490,126,533.74,457.38,26.87,75.8,0.8252,-1,-1,-1
490,108,459.72,458.87,26.3,75.01,0.7945,-1,-1,-1
490,120,1087.95,457.69,41.31,135.88,0.752,-1,-1,-1
490,132,629.91,452.45,32.23,80.86,0.684,-1,-1,-1
490,102,386.02,462.48,47.2,110.11,0.6487,-1,-1,-1
490,131,731.84,441.3,42.23,134.13,0.6377,-1,-1,-1
490,135,1185.27,446.94,35.19,87.27,0.6335,-1,-1,-1
490,122,1113.12,445.08,38.38,144.62,0.6179,-1,-1,-1
490,130,1058.73,447.8,31.9,94.55,0.4736,-1,-1,-1
490,119,1031.82,451.31,33.6,94.18,0.3765,-1,-1,-1
490,134,1161.17,446.03,32.37,88.07,0.3312,-1,-1,-1
491,114,1619.14,404.96,140.15,434.25,0.9197,-1,-1,-1
491,1,1380.58,392.53,269.09,687.47,0.9107,-1,-1,-1
491,54,1206.21,424.05,198.81,585.19,0.9101,-1,-1,-1
491,117,651.15,437.48,114.59,264.86,0.9015,-1,-1,-1
491,79,806.99,436.53,136.93,291.53,0.8985,-1,-1,-1
491,129,939.02,431.98,101.0,248.62,0.8707,-1,-1,-1
491,126,533.92,457.2,26.9,75.92,0.8279,-1,-1,-1
491,124,568.35,454.9,31.39,77.53,0.8215,-1,-1,-1
491,115,417.52,470.18,40.05,98.93,0.8199,-1,-1,-1
491,120,1087.65,452.13,42.06,142.26,0.7634,-1,-1,-1
491,108,458.93,459.76,26.32,73.91,0.7593,-1,-1,-1
491,132,629.8,453.12,33.47,84.6,0.7369,-1,-1,-1
491,102,380.24,465.67,50.75,111.08,0.6961,-1,-1,-1
491,122,1111.93,445.08,40.23,142.47,0.5871,-1,-1,-1
491,135,1185.05,447.86,34.82,87.14,0.5867,-1,-1,-1
491,131,733.62,442.95,41.03,131.87,0.561,-1,-1,-1
491,130,1058.31,446.93,34.22,95.76,0.4557,-1,-1,-1
491,119,1032.66,450.61,33.14,90.18,0.453,-1,-1,-1
491,134,1162.01,447.07,32.84,87.63,0.2642,-1,-1,-1
492,114,1630.36,403.9,134.11,435.1,0.9292,-1,-1,-1
492,1,1384.44,390.89,269.82,689.11,0.9151,-1,-1,-1
492,54,1208.54,423.6,204.15,587.33,0.9149,-1,-1,-1
492,117,652.08,437.29,116.28,267.01,0.9068,-1,-1,-1
492,79,809.39,438.97,137.69,288.69,0.8956,-1,-1,-1
492,129,945.34,432.32,98.58,247.49,0.8568,-1,-1,-1
492,124,568.82,455.09,31.57,77.13,0.8255,-1,-1,-1
492,115,417.53,470.17,40.99,100.23,0.811,-1,-1,-1
492,126,534.35,457.09,27.23,75.72,0.8094,-1,-1,-1
492,102,379.23,464.22,52.5,120.62,0.7835,-1,-1,-1
492,108,459.77,459.77,25.75,73.25,0.7533,-1,-1,-1
492,120,1088.25,453.93,42.37,141.47,0.7162,-1,-1,-1
492,132,631.0,453.33,31.84,81.7,0.6634,-1,-1,-1
492,122,1112.65,446.4,39.15,132.96,0.5803,-1,-1,-1
492,135,1185.0,448.73,32.71,86.06,0.565,-1,-1,-1
492,131,733.05,444.88,39.73,129.29,0.4244,-1,-1,-1
492,130,1054.73,448.29,32.32,89.44,0.3466,-1,-1,-1
492,119,1033.52,451.84,32.55,90.29,0.2972,-1,-1,-1
492,136,719.0,437.91,51.99,246.75,0.2948,-1,-1,-1
493,1,1388.15,390.79,272.35,689.21,0.9152,-1,-1,-1
493,114,1633.42,402.62,135.54,443.48,0.9151,-1,-1,-1
493,54,1211.67,424.73,207.39,587.45,0.9137,-1,-1,-1
493,117,654.18,437.65,118.96,267.03,0.9042,-1,-1,-1
493,79,812.83,440.84,138.5,287.61,0.8969,-1,-1,-1
493,129,948.7,434.22,99.14,245.1,0.8497,-1,-1,-1
493,124,568.13,455.69,32.57,78.3,0.8426,-1,-1,-1
493,126,534.87,457.65,26.85,75.76,0.8224,-1,-1,-1
493,115,418.69,470.66,38.92,98.57,0.8008,-1,-1,-1
493,102,380.31,464.5,51.89,116.32,0.7963,-1,-1,-1
493,108,460.15,459.13,26.12,73.94,0.7678,-1,-1,-1
493,120,1085.75,448.68,43.45,147.55,0.7519,-1,-1,-1
493,132,631.35,453.32,32.84,84.11,0.6762,-1,-1,-1
493,135,1185.07,448.88,32.35,85.97,0.6095,-1,-1,-1
493,122,1112.24,444.31,40.14,138.39,0.5934,-1,-1,-1
493,130,1066.24,448.44,33.44,88.39,0.5043,-1,-1,-1
493,119,1028.43,449.3,34.84,91.03,0.2816,-1,-1,-1
494,1,1393.92,388.09,269.0,691.91,0.9116,-1,-1,-1
494,54,1212.47,425.71,215.33,584.4,0.9112,-1,-1,-1
494,114,1635.66,406.24,138.24,442.71,0.9092,-1,-1,-1
494,117,655.78,437.47,119.07,265.74,0.9053,-1,-1,-1
494,79,813.87,441.07,139.96,287.18,0.896,-1,-1,-1
494,129,951.32,433.09,100.68,245.1,0.848,-1,-1,-1
494,124,568.89,456.26,32.24,77.54,0.8349,-1,-1,-1
494,102,381.22,464.67,49.08,110.51,0.8292,-1,-1,-1
494,126,534.92,458.17,27.24,75.35,0.8111,-1,-1,-1
494,115,418.93,470.27,38.07,98.45,0.7908,-1,-1,-1
494,108,459.22,459.39,26.51,74.65,0.7599,-1,-1,-1
494,120,1085.78,444.25,45.29,152.06,0.7114,-1,-1,-1
494,132,631.61,453.59,32.4,82.57,0.6532,-1,-1,-1
494,135,1184.69,449.27,32.56,85.29,0.6136,-1,-1,-1
494,122,1110.88,442.03,41.92,142.62,0.5727,-1,-1,-1
494,130,1056.58,448.97,31.61,89.5,0.3462,-1,-1,-1
494,137,1078.01,448.18,36.21,94.39,0.2644,-1,-1,-1
494,134,1163.99,448.89,30.99,85.71,0.2519,-1,-1,-1
495,54,1213.42,425.79,221.92,584.53,0.9152,-1,-1,-1
495,1,1403.1,386.63,264.93,693.37,0.9109,-1,-1,-1
495,117,657.92,436.86,117.29,267.71,0.9048,-1,-1,-1
495,79,819.15,438.19,134.53,290.28,0.8995,-1,-1,-1
495,114,1642.92,407.7,138.74,437.58,0.878,-1,-1,-1
495,129,955.69,431.88,102.69,246.38,0.8701,-1,-1,-1
495,102,382.2,464.37,48.27,111.84,0.8359,-1,-1,-1
495,124,568.86,456.01,33.22,79.55,0.8354,-1,-1,-1
495,115,418.4,470.21,38.26,99.11,0.808,-1,-1,-1
495,126,534.89,458.32,27.24,75.26,0.8044,-1,-1,-1
495,108,458.88,458.01,26.86,74.89,0.7948,-1,-1,-1
495,120,1087.27,447.76,46.09,149.02,0.7619,-1,-1,-1
495,132,631.67,454.36,33.71,85.17,0.678,-1,-1,-1
495,122,1113.65,441.19,40.29,141.11,0.6314,-1,-1,-1
495,135,1184.33,449.01,32.68,84.24,0.5724,-1,-1,-1
495,130,1066.66,447.83,32.1,88.73,0.3771,-1,-1,-1
495,138,777.14,456.47,21.07,58.79,0.3035,-1,-1,-1
496,54,1217.13,428.53,221.1,582.06,0.9148,-1,-1,-1
496,1,1410.99,389.2,256.02,690.8,0.9035,-1,-1,-1
496,117,659.88,435.13,114.0,269.01,0.9009,-1,-1,-1
496,79,824.98,436.25,129.34,293.63,0.897,-1,-1,-1
496,129,958.71,432.87,107.28,246.32,0.8813,-1,-1,-1
496,114,1644.31,408.12,148.29,439.65,0.8806,-1,-1,-1
496,124,568.61,455.89,33.32,79.86,0.8454,-1,-1,-1
496,102,382.18,464.64,48.49,111.95,0.8377,-1,-1,-1
496,115,418.22,470.39,38.86,98.86,0.8149,-1,-1,-1
496,108,459.3,457.75,26.91,75.3,0.8118,-1,-1,-1
496,126,534.96,458.06,27.22,76.06,0.7831,-1,-1,-1
496,120,1086.43,446.82,45.98,147.95,0.7609,-1,-1,-1
496,132,633.92,455.48,31.53,84.06,0.6727,-1,-1,-1
496,135,1181.48,449.48,31.66,84.92,0.6089,-1,-1,-1
496,122,1115.75,444.19,37.36,132.56,0.5674,-1,-1,-1
496,130,1070.11,447.4,31.94,89.89,0.4579,-1,-1,-1
496,138,776.48,455.46,21.9,60.31,0.3429,-1,-1,-1
497,54,1217.62,426.2,223.43,584.7,0.9161,-1,-1,-1
497,114,1649.22,408.0,157.27,442.41,0.9021,-1,-1,-1
497,1,1422.07,386.95,245.51,693.05,0.8998,-1,-1,-1
497,117,666.84,433.58,107.34,270.95,0.8961,-1,-1,-1
497,79,832.83,438.39,123.12,292.75,0.896,-1,-1,-1
497,129,961.45,435.62,109.92,242.28,0.8836,-1,-1,-1
497,124,568.28,456.15,33.7,79.88,0.8473,-1,-1,-1
497,102,382.1,464.08,48.35,112.23,0.8388,-1,-1,-1
497,115,416.52,469.61,40.98,101.3,0.8245,-1,-1,-1
497,108,459.18,457.8,26.85,75.43,0.8152,-1,-1,-1
497,126,536.3,458.56,27.06,75.46,0.7663,-1,-1,-1
497,120,1089.1,445.68,48.02,147.98,0.7636,-1,-1,-1
497,132,634.81,456.22,31.48,83.37,0.7036,-1,-1,-1
497,135,1181.63,449.77,31.61,84.36,0.6149,-1,-1,-1
497,130,1071.08,447.2,33.59,97.58,0.4658,-1,-1,-1
497,122,1114.21,444.06,37.93,133.08,0.4441,-1,-1,-1
497,139,668.94,457.54,32.59,92.78,0.3906,-1,-1,-1
497,138,776.22,454.87,23.03,62.16,0.3078,-1,-1,-1
498,54,1221.85,426.42,220.04,584.81,0.9073,-1,-1,-1
498,114,1663.48,411.61,174.83,449.61,0.9034,-1,-1,-1
498,1,1433.78,385.78,239.09,694.22,0.8972,-1,-1,-1
498,117,673.59,430.7,100.41,272.9,0.8937,-1,-1,-1
498,79,840.91,441.54,117.48,286.92,0.8928,-1,-1,-1
498,129,962.88,438.12,113.25,240.31,0.8778,-1,-1,-1
498,102,382.87,463.64,48.08,112.78,0.8529,-1,-1,-1
498,124,568.51,456.28,33.6,79.99,0.8394,-1,-1,-1
498,115,417.01,470.03,40.95,100.98,0.8314,-1,-1,-1
498,108,459.62,457.75,26.53,75.82,0.8154,-1,-1,-1
498,126,537.64,459.26,26.74,75.68,0.7623,-1,-1,-1
498,132,635.32,456.47,31.47,84.09,0.7348,-1,-1,-1
498,135,1181.44,449.36,31.99,84.77,0.6284,-1,-1,-1
498,120,1089.87,443.23,48.68,150.39,0.5981,-1,-1,-1
498,130,1074.05,444.91,35.94,101.51,0.5036,-1,-1,-1
498,139,669.42,458.53,31.17,88.89,0.4944,-1,-1,-1
498,122,1112.1,443.26,39.67,140.93,0.3326,-1,-1,-1
498,138,776.12,454.38,22.92,61.91,0.2933,-1,-1,-1
499,1,1439.84,385.08,235.5,694.92,0.8974,-1,-1,-1
499,54,1229.0,421.79,215.31,592.29,0.8954,-1,-1,-1
499,79,849.41,435.19,112.54,292.26,0.8923,-1,-1,-1
499,114,1668.55,413.9,184.23,454.62,0.8922,-1,-1,-1
499,117,679.99,429.91,95.67,271.28,0.8902,-1,-1,-1
499,129,964.54,438.24,113.73,241.32,0.8737,-1,-1,-1
499,102,383.69,464.63,47.73,111.78,0.857,-1,-1,-1
499,124,568.61,457.67,33.16,78.35,0.8414,-1,-1,-1
499,115,416.67,470.74,41.15,99.68,0.8253,-1,-1,-1
499,108,458.75,457.56,26.47,75.79,0.8178,-1,-1,-1
499,126,537.78,459.48,26.79,75.49,0.7673,-1,-1,-1
499,132,635.24,456.59,30.13,81.64,0.7273,-1,-1,-1
499,122,1104.66,448.31,42.25,141.29,0.6231,-1,-1,-1
499,135,1180.86,449.01,32.03,85.0,0.5919,-1,-1,-1
499,139,669.37,458.96,30.9,87.73,0.5784,-1,-1,-1
499,137,1076.45,446.8,38.66,106.51,0.4574,-1,-1,-1
499,120,1083.35,444.02,50.98,150.74,0.2901,-1,-1,-1
500,1,1452.45,384.5,223.36,695.5,0.8982,-1,-1,-1
500,54,1238.36,423.88,208.67,591.43,0.8909,-1,-1,-1
500,117,688.95,429.06,88.9,276.24,0.8894,-1,-1,-1
500,79,854.37,430.92,112.01,296.57,0.886,-1,-1,-1
500,114,1678.33,415.7,194.69,461.56,0.8826,-1,-1,-1
500,129,969.98,438.47,113.66,241.14,0.8652,-1,-1,-1
500,102,384.14,464.66,47.95,112.03,0.8628,-1,-1,-1
500,124,569.36,456.82,32.97,80.06,0.8345,-1,-1,-1
500,115,416.54,470.13,41.37,100.12,0.8291,-1,-1,-1
500,108,458.84,458.38,26.18,75.3,0.8135,-1,-1,-1
500,126,538.66,458.03,26.05,78.32,0.7477,-1,-1,-1
500,132,635.37,454.52,30.99,84.82,0.7203,-1,-1,-1
500,135,1180.66,448.71,32.13,84.97,0.6213,-1,-1,-1
500,122,1104.5,451.33,42.87,137.24,0.5922,-1,-1,-1
500,137,1075.0,446.67,40.2,108.47,0.4982,-1,-1,-1
500,139,670.56,457.31,29.64,84.33,0.4524,-1,-1,-1
501,1,1474.35,378.53,232.25,701.47,0.9059,-1,-1,-1
501,54,1245.32,421.52,206.5,592.96,0.8939,-1,-1,-1
501,117,694.53,430.72,86.14,274.54,0.8871,-1,-1,-1
501,114,1685.22,413.27,203.84,463.31,0.887,-1,-1,-1
501,79,858.04,432.15,111.85,295.2,0.8841,-1,-1,-1
501,129,973.91,439.72,112.65,240.14,0.8735,-1,-1,-1
501,102,383.73,464.26,48.1,112.26,0.8672,-1,-1,-1
501,124,570.13,456.21,32.59,81.0,0.8345,-1,-1,-1
501,115,417.3,469.73,41.28,99.96,0.8343,-1,-1,-1
501,108,459.33,458.98,25.87,74.4,0.8094,-1,-1,-1
501,126,539.2,457.57,25.87,78.37,0.7446,-1,-1,-1
501,132,634.99,454.66,30.51,85.04,0.7194,-1,-1,-1
501,135,1179.94,449.14,32.12,84.53,0.6334,-1,-1,-1
501,122,1099.41,443.25,50.27,147.67,0.6234,-1,-1,-1
501,139,670.24,458.84,29.0,84.31,0.4307,-1,-1,-1
501,137,1075.35,449.56,39.74,105.25,0.4187,-1,-1,-1
502,114,1691.62,410.49,208.75,473.04,0.9017,-1,-1,-1
502,54,1261.43,421.6,192.69,596.81,0.9002,-1,-1,-1
502,1,1485.23,378.42,235.01,701.58,0.892,-1,-1,-1
502,117,699.72,430.84,82.97,274.77,0.8855,-1,-1,-1
502,79,863.51,433.32,110.53,295.01,0.8833,-1,-1,-1
502,102,383.68,464.31,48.01,112.0,0.8634,-1,-1,-1
502,129,976.08,441.46,111.11,238.16,0.863,-1,-1,-1
502,124,569.51,457.17,32.52,79.82,0.8358,-1,-1,-1
502,115,417.27,469.18,41.36,100.3,0.8334,-1,-1,-1
502,108,459.3,459.47,25.47,73.84,0.7972,-1,-1,-1
502,126,539.14,457.95,25.65,77.67,0.7448,-1,-1,-1
502,132,635.7,455.11,30.84,85.2,0.7078,-1,-1,-1
502,122,1098.23,443.39,50.47,147.67,0.6401,-1,-1,-1
502,135,1179.82,449.43,32.16,83.96,0.6335,-1,-1,-1
502,137,1075.96,448.36,38.74,107.03,0.4622,-1,-1,-1
502,139,670.57,458.23,27.88,81.61,0.3215,-1,-1,-1
503,54,1281.78,424.57,179.59,595.51,0.8998,-1,-1,-1
503,79,872.23,432.32,109.43,296.4,0.8987,-1,-1,-1
503,114,1702.76,408.35,202.77,480.28,0.8981,-1,-1,-1
503,1,1491.19,377.67,238.26,702.33,0.8968,-1,-1,-1
503,117,702.45,428.57,83.11,276.14,0.8811,-1,-1,-1
503,102,382.41,463.4,48.75,113.12,0.8673,-1,-1,-1
503,129,978.99,436.87,109.75,242.74,0.8574,-1,-1,-1
503,115,417.08,470.83,41.14,98.4,0.8421,-1,-1,-1
503,124,569.22,456.94,33.17,81.05,0.8314,-1,-1,-1
503,108,459.16,458.79,25.45,73.52,0.7839,-1,-1,-1
503,126,540.02,458.05,25.84,78.09,0.7384,-1,-1,-1
503,132,635.52,454.2,32.22,86.68,0.6994,-1,-1,-1
503,122,1095.93,443.1,53.33,149.48,0.6625,-1,-1,-1
503,135,1181.46,449.61,31.3,83.92,0.5711,-1,-1,-1
503,137,1074.51,447.9,39.53,108.79,0.3643,-1,-1,-1
504,1,1498.92,378.55,239.81,701.45,0.9062,-1,-1,-1
504,54,1290.96,421.17,175.09,603.58,0.9001,-1,-1,-1
504,79,877.33,433.16,112.89,296.9,0.8981,-1,-1,-1
504,114,1710.92,412.12,207.07,485.0,0.8851,-1,-1,-1
504,117,705.61,430.65,82.78,274.17,0.8797,-1,-1,-1
504,102,382.81,463.72,48.49,112.42,0.8668,-1,-1,-1
504,129,989.25,442.84,100.27,236.05,0.8586,-1,-1,-1
504,115,416.66,469.91,41.57,99.44,0.8459,-1,-1,-1
504,124,569.28,457.23,33.27,80.99,0.8272,-1,-1,-1
504,108,458.73,458.6,25.78,73.99,0.7993,-1,-1,-1
504,126,539.42,458.33,26.29,77.74,0.7411,-1,-1,-1
504,132,635.65,454.47,32.23,87.61,0.6928,-1,-1,-1
504,135,1178.6,448.79,32.35,84.69,0.6557,-1,-1,-1
504,122,1097.11,442.98,51.32,148.76,0.6317,-1,-1,-1
504,137,1074.75,444.89,38.6,107.2,0.4096,-1,-1,-1
504,140,1116.74,441.88,42.44,128.26,0.2698,-1,-1,-1
504,139,669.9,456.67,25.71,79.02,0.2501,-1,-1,-1
505,1,1505.91,378.43,238.93,701.57,0.9081,-1,-1,-1
505,54,1304.51,421.29,166.47,604.87,0.8968,-1,-1,-1
505,114,1719.21,408.73,200.79,489.11,0.8954,-1,-1,-1
505,79,883.1,435.59,120.84,292.99,0.8806,-1,-1,-1
505,117,707.65,429.82,84.68,275.74,0.8803,-1,-1,-1
505,102,382.4,463.73,48.99,113.01,0.8706,-1,-1,-1
505,115,416.95,472.09,40.51,96.99,0.8446,-1,-1,-1
505,124,569.37,456.44,33.24,81.33,0.8431,-1,-1,-1
505,129,995.93,438.73,95.12,242.91,0.8222,-1,-1,-1
505,108,459.05,458.25,25.73,73.41,0.8031,-1,-1,-1
505,126,539.46,457.37,26.96,78.72,0.7472,-1,-1,-1
505,132,635.23,453.58,32.48,88.66,0.7137,-1,-1,-1
505,135,1176.99,448.93,32.18,85.4,0.704,-1,-1,-1
505,122,1094.89,443.6,55.32,149.42,0.6631,-1,-1,-1
505,139,670.18,457.11,25.24,76.46,0.3333,-1,-1,-1
505,137,1072.49,439.37,45.71,116.25,0.323,-1,-1,-1
505,73,863.09,411.69,91.38,287.15,0.2824,-1,-1,-1
506,54,1307.98,420.59,168.74,613.69,0.9136,-1,-1,-1
506,1,1512.26,378.54,239.69,701.46,0.9033,-1,-1,-1
506,117,711.5,429.73,89.17,273.57,0.8895,-1,-1,-1
506,114,1730.9,404.61,189.1,493.04,0.8841,-1,-1,-1
506,79,890.62,440.51,126.42,288.11,0.8832,-1,-1,-1
506,102,382.97,463.32,48.64,113.36,0.8692,-1,-1,-1
506,115,417.08,470.89,40.71,98.13,0.8534,-1,-1,-1
506,124,569.42,456.37,33.06,81.27,0.8489,-1,-1,-1
506,129,1006.71,437.33,87.3,242.42,0.8372,-1,-1,-1
506,108,459.44,459.5,25.44,73.1,0.7926,-1,-1,-1
506,126,539.68,458.42,26.53,78.07,0.745,-1,-1,-1
506,132,636.16,453.5,32.64,88.31,0.7232,-1,-1,-1
506,135,1178.0,448.73,32.49,85.34,0.712,-1,-1,-1
506,73,865.35,412.88,91.84,296.89,0.7024,-1,-1,-1
506,122,1091.05,445.95,56.24,147.6,0.6882,-1,-1,-1
506,140,1117.83,447.32,40.98,139.14,0.4573,-1,-1,-1
506,139,669.09,456.8,25.18,77.45,0.3245,-1,-1,-1
507,54,1314.01,419.56,169.17,615.19,0.9169,-1,-1,-1
507,1,1515.79,377.53,237.34,702.47,0.9008,-1,-1,-1
507,117,713.01,429.77,95.32,272.01,0.8998,-1,-1,-1
507,114,1740.41,399.2,178.39,494.83,0.8925,-1,-1,-1
507,79,893.21,441.94,131.29,283.88,0.8804,-1,-1,-1
507,102,381.59,462.76,49.01,114.01,0.8737,-1,-1,-1
507,124,569.68,456.96,33.12,80.58,0.8499,-1,-1,-1
507,115,417.39,471.54,40.45,97.37,0.8448,-1,-1,-1
507,129,1012.23,436.45,86.86,243.64,0.8248,-1,-1,-1
507,108,458.86,459.24,25.64,72.92,0.7823,-1,-1,-1
507,73,867.81,412.85,92.53,297.6,0.7517,-1,-1,-1
507,126,539.57,458.96,26.36,77.59,0.7453,-1,-1,-1
507,132,636.54,454.9,32.55,87.37,0.7219,-1,-1,-1
507,122,1093.16,443.47,56.84,148.31,0.7107,-1,-1,-1
507,135,1177.69,448.3,32.72,85.76,0.6644,-1,-1,-1
507,139,668.97,457.39,25.96,80.02,0.4053,-1,-1,-1
507,141,697.11,444.75,39.46,108.56,0.3022,-1,-1,-1
508,54,1314.86,421.05,182.81,610.75,0.9027,-1,-1,-1
508,114,1748.54,400.84,171.46,489.19,0.8996,-1,-1,-1
508,1,1520.99,377.06,249.56,702.94,0.8962,-1,-1,-1
508,117,715.49,431.07,102.41,269.48,0.8952,-1,-1,-1
508,79,894.26,441.15,141.4,284.89,0.8848,-1,-1,-1
508,102,381.8,462.71,48.97,114.16,0.871,-1,-1,-1
508,124,569.69,456.53,33.43,80.73,0.8516,-1,-1,-1
508,115,417.75,471.76,40.42,97.59,0.8506,-1,-1,-1
508,129,1020.19,434.05,84.48,245.12,0.8304,-1,-1,-1
508,73,867.04,415.14,89.86,288.63,0.7804,-1,-1,-1
508,108,458.69,459.12,25.48,73.08,0.7705,-1,-1,-1
508,122,1094.59,444.67,57.07,146.34,0.7522,-1,-1,-1
508,132,636.64,456.82,33.6,86.61,0.7474,-1,-1,-1
508,126,540.08,458.35,26.37,78.21,0.7422,-1,-1,-1
508,135,1177.29,448.45,32.91,85.56,0.689,-1,-1,-1
508,141,699.0,443.56,39.01,119.02,0.4621,-1,-1,-1
508,140,1120.19,447.97,40.17,126.74,0.3684,-1,-1,-1
508,139,668.67,456.02,25.65,80.62,0.2842,-1,-1,-1
509,114,1758.92,398.82,160.36,489.39,0.9142,-1,-1,-1
509,54,1316.54,421.41,195.82,617.25,0.9057,-1,-1,-1
509,1,1533.29,374.69,256.13,705.31,0.9051,-1,-1,-1
509,117,717.12,431.23,107.43,269.15,0.8986,-1,-1,-1
509,79,895.85,441.77,144.88,283.61,0.8856,-1,-1,-1
509,102,381.25,462.78,49.25,114.06,0.8749,-1,-1,-1
509,115,417.48,471.25,40.67,98.28,0.8542,-1,-1,-1
509,124,569.77,456.75,33.09,80.62,0.8487,-1,-1,-1
509,129,1023.51,432.68,86.29,247.35,0.8319,-1,-1,-1
509,73,867.72,415.35,89.55,287.77,0.811,-1,-1,-1
509,108,458.49,459.1,25.59,73.82,0.7898,-1,-1,-1
509,132,636.29,456.16,34.31,87.78,0.7717,-1,-1,-1
509,122,1096.27,449.86,55.44,141.12,0.7676,-1,-1,-1
509,126,540.11,458.13,26.3,78.25,0.7432,-1,-1,-1
509,135,1177.41,448.18,32.89,86.09,0.6878,-1,-1,-1
509,141,698.75,445.22,40.38,128.9,0.5982,-1,-1,-1
510,114,1768.78,392.86,151.22,497.19,0.9113,-1,-1,-1
510,1,1541.95,376.12,262.93,703.88,0.9092,-1,-1,-1
510,54,1317.5,420.61,207.02,622.66,0.9023,-1,-1,-1
510,117,718.64,432.21,112.64,268.88,0.8979,-1,-1,-1
510,79,897.71,442.1,143.72,283.14,0.8902,-1,-1,-1
510,102,382.39,463.25,48.69,113.84,0.8697,-1,-1,-1
510,115,416.92,470.72,41.09,99.04,0.8549,-1,-1,-1
510,124,569.32,456.59,33.21,80.58,0.8524,-1,-1,-1
510,129,1029.53,432.55,85.15,245.56,0.8453,-1,-1,-1
510,73,869.8,413.79,92.3,287.92,0.8205,-1,-1,-1
510,132,636.89,456.02,35.24,89.01,0.8136,-1,-1,-1
510,108,459.36,459.25,25.07,72.74,0.7763,-1,-1,-1
510,126,540.1,457.59,26.07,78.66,0.7375,-1,-1,-1
510,122,1098.39,442.79,55.88,144.46,0.7184,-1,-1,-1
510,135,1176.94,448.09,32.48,86.67,0.7167,-1,-1,-1
510,141,698.99,446.29,41.12,129.57,0.7032,-1,-1,-1
511,1,1539.45,375.08,277.84,704.92,0.9007,-1,-1,-1
511,117,723.55,434.64,110.34,263.87,0.9001,-1,-1,-1
511,54,1318.28,421.0,221.53,627.1,0.8959,-1,-1,-1
511,114,1781.12,396.36,138.88,490.33,0.8879,-1,-1,-1
511,79,898.06,441.93,147.2,283.33,0.8842,-1,-1,-1
511,102,381.48,463.42,48.55,113.78,0.8756,-1,-1,-1
511,129,1035.26,435.34,86.3,241.64,0.8559,-1,-1,-1
511,115,416.97,470.51,40.44,98.97,0.8532,-1,-1,-1
511,124,569.51,456.02,33.26,79.81,0.8524,-1,-1,-1
511,108,458.17,459.23,25.37,73.14,0.8053,-1,-1,-1
511,132,637.79,457.58,33.56,87.62,0.7979,-1,-1,-1
511,73,870.8,417.85,97.59,283.52,0.77,-1,-1,-1
511,141,698.32,447.64,40.06,126.8,0.739,-1,-1,-1
511,135,1177.13,447.98,31.8,86.63,0.7367,-1,-1,-1
511,126,540.35,457.83,25.77,78.35,0.7328,-1,-1,-1
511,122,1098.94,443.55,53.16,144.2,0.6313,-1,-1,-1
511,140,1124.11,449.91,37.06,102.67,0.3543,-1,-1,-1
512,54,1318.84,424.37,226.86,627.68,0.9045,-1,-1,-1
512,1,1540.97,374.38,286.79,705.62,0.8984,-1,-1,-1
512,117,723.04,435.36,111.68,263.49,0.8957,-1,-1,-1
512,114,1790.5,396.19,129.5,489.51,0.8946,-1,-1,-1
512,79,901.43,442.01,145.61,282.37,0.8794,-1,-1,-1
512,102,380.23,463.72,49.52,113.0,0.8781,-1,-1,-1
512,115,417.09,471.18,39.92,98.76,0.8675,-1,-1,-1
512,129,1039.45,438.63,90.66,239.18,0.8541,-1,-1,-1
512,124,569.67,456.86,32.64,79.99,0.8538,-1,-1,-1
512,108,457.32,459.52,24.92,73.37,0.7992,-1,-1,-1
512,73,870.05,414.9,100.46,288.36,0.7819,-1,-1,-1
512,132,636.91,458.02,34.69,86.76,0.7805,-1,-1,-1
512,141,695.12,448.19,41.78,126.7,0.7605,-1,-1,-1
512,126,540.15,458.11,25.83,78.28,0.7379,-1,-1,-1
512,135,1177.32,448.93,31.85,85.44,0.7289,-1,-1,-1
512,122,1101.76,451.14,54.33,134.09,0.4507,-1,-1,-1
512,140,1126.77,452.03,36.28,97.78,0.4269,-1,-1,-1
513,54,1322.36,423.61,228.35,635.01,0.9164,-1,-1,-1
513,1,1547.43,376.95,293.14,703.05,0.8956,-1,-1,-1
513,117,724.65,434.7,116.07,262.75,0.895,-1,-1,-1
513,102,380.26,463.21,49.45,113.47,0.8836,-1,-1,-1
513,79,905.22,443.9,145.3,278.32,0.8833,-1,-1,-1
